comment,"OptiTrack Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: A comment. You can ignore this information"
comment,"== info: Reports the file format version number, the number of rigid body definitions, and"
comment,"==       total number of exported frames"
comment,"== rigidbody: Details a rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Rigid Body Count (integer) number of rigid bodies tracked in current frame"
comment,"==    -- Rigid Body ID, Position, Quaternion Orientation, and Euler Angle Orientation >for each tracked rigid body< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visible markers in frame"
comment,"==    -- Marker Detail >for each reconstructed 3D marker< (x,y,z,id,name)"
comment,"== rigidbody: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Rigid Body Marker Location and ID >for each marker in rigid body< (x,y,z,id)"
comment,"==    -- Point Cloud Marker corresponding to each rigid body marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,version,1.1
info,framecount,303
info,rigidbodycount,8
rigidbody,"obstacle_1",14,3,-0.06149614,0.00130302,0.03015435,0.00797307,-0.00423032,-0.06520355,0.05352306,0.00292733,0.03504920
rigidbody,"obstacle_2",15,3,-0.05264652,-0.00250927,-0.04200626,-0.00922370,-0.00002852,0.06451476,0.06186998,0.00253776,-0.02250826
rigidbody,"obstacle_3",16,3,-0.06148291,0.00132516,0.03015566,0.00795352,-0.00424838,-0.06520915,0.05352926,0.00292322,0.03505325
rigidbody,"joint_0",13,3,-0.00761247,0.00227629,0.02946329,-0.02322233,-0.00502186,-0.02469325,0.03083479,0.00274555,-0.00477004
rigidbody,"joint_4",9,3,0.01251280,-0.00392883,0.02280259,-0.02727461,0.00151263,0.00176740,0.01476204,0.00241619,-0.02457011
rigidbody,"joint_8",5,3,-0.02698934,-0.00117907,-0.00946867,0.02329421,0.00004804,-0.01923108,0.00369549,0.00113101,0.02870011
rigidbody,"joint_12",1,3,-0.02705252,-0.00077039,-0.00144851,0.01150799,0.00050919,0.02669918,0.01554441,0.00026126,-0.02525079
rigidbody,"Rigid Body 2",2,4,-0.05432701,0.03096592,-0.00691117,0.06017756,-0.03654838,-0.01311702,-0.05606031,-0.03419209,-0.01012892,0.05021000,0.03977466,-0.00984282
frame,0,0.00000000,1,2,1.61492419,0.51426947,-2.45426464,0.01400849,0.01114267,0.11581366,0.99310970,1.49409020,13.28053665,1.79023111,29,1.55985534,0.54465890,-2.45567107,15,Rigid Body 2-Marker 1,1.67653537,0.48319069,-2.47343111,30,Rigid Body 2-Marker 2,1.56024218,0.48195875,-2.47376728,45,Rigid Body 2-Marker 3,1.66410708,0.55645537,-2.45310616,60,Rigid Body 2-Marker 4,1.11215556,0.33186555,-1.58823431,29029,Marker-29029,1.01885009,0.19032484,-1.84384441,29040,Marker-29040,1.06165361,0.19125251,-1.86753118,29043,Marker-29043,1.15849948,0.33432698,-1.48271513,29030,Marker-29030,1.22222686,0.33393136,-1.58083260,29031,Marker-29031,1.43883467,0.33451018,-1.92519498,29032,Marker-29032,1.36280525,0.19383614,-1.77532530,29041,Marker-29041,1.48293447,0.33560997,-1.81864989,29033,Marker-29033,1.39352226,0.19611442,-1.73709321,29055,Marker-29055,1.41307926,0.19505450,-1.78507364,29045,Marker-29045,1.55547774,0.34260547,-1.90432537,29044,Marker-29044,1.70571387,0.20751724,-1.77607465,29051,Marker-29051,1.74738014,0.20850512,-1.80266237,29037,Marker-29037,1.74486017,0.20177363,-1.75547564,29052,Marker-29052,1.95349455,0.35268807,-1.68454802,29038,Marker-29038,2.00637984,0.34985247,-1.58420634,29039,Marker-29039,1.97124135,0.20366836,-1.95709848,29048,Marker-29048,1.98697174,0.21118712,-1.90290022,29046,Marker-29046,2.02541280,0.21163972,-1.93712497,29049,Marker-29049,2.06728292,0.34772396,-1.67530644,29047,Marker-29047,1.05755067,0.19177899,-1.81567967,29138,Marker-29138,2.34800410,0.19041793,-1.91440237,29050,Marker-29050,2.42488503,0.18238437,-1.52181864,29140,Marker-29140,2.71257448,0.19261956,-1.58220315,29060,Marker-29060,-1.07970703,0.67827380,-3.80425334,29121,Marker-29121
rigidbody,0,0.00000000,"obstacle_1",14,4618,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"obstacle_2",15,4618,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"obstacle_3",16,4618,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"joint_0",13,4618,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"joint_4",9,4618,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"joint_8",5,4618,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"joint_12",1,4618,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"Rigid Body 2",2,0,4,1.55985534,0.54465890,-2.45567107,15,1.67653537,0.48319066,-2.47343111,30,1.56024218,0.48195875,-2.47376728,45,1.66410708,0.55645531,-2.45310616,60,1.55985534,0.54465890,-2.45567107,1.67653537,0.48319069,-2.47343111,1.56024218,0.48195875,-2.47376728,1.66410708,0.55645537,-2.45310616,1,1,1,1,0.99987334,0.99991804,0.99987334,0.99988824,0.00000004
frame,1,0.20000000,1,2,1.61492050,0.51457471,-2.45425820,0.01314772,0.01143076,0.11669308,0.99301523,1.51792276,13.38277435,1.69522011,29,1.55990362,0.54506069,-2.45561004,15,Rigid Body 2-Marker 1,1.67647886,0.48342580,-2.47347999,30,Rigid Body 2-Marker 2,1.56018376,0.48239326,-2.47382092,45,Rigid Body 2-Marker 3,1.66417539,0.55667424,-2.45302153,60,Rigid Body 2-Marker 4,1.11214828,0.33190081,-1.58824420,29029,Marker-29029,1.01888371,0.19029540,-1.84381938,29040,Marker-29040,1.06165743,0.19122222,-1.86753261,29043,Marker-29043,1.15847540,0.33432132,-1.48274899,29030,Marker-29030,1.22222471,0.33392742,-1.58081448,29031,Marker-29031,1.43881488,0.33448073,-1.92519736,29032,Marker-29032,1.36281145,0.19383226,-1.77532363,29041,Marker-29041,1.48292220,0.33561468,-1.81867027,29033,Marker-29033,1.39353728,0.19608720,-1.73710036,29055,Marker-29055,1.41307366,0.19506712,-1.78508377,29045,Marker-29045,1.55528343,0.34275496,-1.90418911,29044,Marker-29044,1.70570147,0.20750338,-1.77607524,29051,Marker-29051,1.74736893,0.20848773,-1.80267394,29037,Marker-29037,1.74463809,0.20194651,-1.75556266,29052,Marker-29052,1.95349109,0.35267213,-1.68455267,29038,Marker-29038,2.00624824,0.34966654,-1.58432686,29039,Marker-29039,1.97123551,0.20366098,-1.95710444,29048,Marker-29048,1.98695147,0.21116869,-1.90290534,29046,Marker-29046,2.02540398,0.21163699,-1.93712962,29049,Marker-29049,2.06727219,0.34773678,-1.67532575,29047,Marker-29047,1.05737054,0.19163257,-1.81573653,29138,Marker-29138,2.34803700,0.19041535,-1.91438651,29050,Marker-29050,2.42489076,0.18236567,-1.52182913,29140,Marker-29140,2.71258569,0.19261007,-1.58221447,29060,Marker-29060,-1.07929134,0.67796445,-3.80426502,29121,Marker-29121
rigidbody,1,0.20000000,"obstacle_1",14,4619,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
