comment,"OptiTrack Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: A comment. You can ignore this information"
comment,"== info: Reports the file format version number, the number of rigid body definitions, and"
comment,"==       total number of exported frames"
comment,"== rigidbody: Details a rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Rigid Body Count (integer) number of rigid bodies tracked in current frame"
comment,"==    -- Rigid Body ID, Position, Quaternion Orientation, and Euler Angle Orientation >for each tracked rigid body< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visible markers in frame"
comment,"==    -- Marker Detail >for each reconstructed 3D marker< (x,y,z,id,name)"
comment,"== rigidbody: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Rigid Body Marker Location and ID >for each marker in rigid body< (x,y,z,id)"
comment,"==    -- Point Cloud Marker corresponding to each rigid body marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,version,1.1
info,framecount,283
info,rigidbodycount,8
rigidbody,"obstacle_1",14,3,-0.06149614,0.00130302,0.03015435,0.00797307,-0.00423032,-0.06520355,0.05352306,0.00292733,0.03504920
rigidbody,"obstacle_2",15,3,-0.05264652,-0.00250927,-0.04200626,-0.00922370,-0.00002852,0.06451476,0.06186998,0.00253776,-0.02250826
rigidbody,"obstacle_3",16,3,-0.06148291,0.00132516,0.03015566,0.00795352,-0.00424838,-0.06520915,0.05352926,0.00292322,0.03505325
rigidbody,"joint_0",13,3,-0.00761247,0.00227629,0.02946329,-0.02322233,-0.00502186,-0.02469325,0.03083479,0.00274555,-0.00477004
rigidbody,"joint_4",9,3,0.01251280,-0.00392883,0.02280259,-0.02727461,0.00151263,0.00176740,0.01476204,0.00241619,-0.02457011
rigidbody,"joint_8",5,3,-0.02698934,-0.00117907,-0.00946867,0.02329421,0.00004804,-0.01923108,0.00369549,0.00113101,0.02870011
rigidbody,"joint_12",1,3,-0.02705252,-0.00077039,-0.00144851,0.01150799,0.00050919,0.02669918,0.01554441,0.00026126,-0.02525079
rigidbody,"Rigid Body 2",2,4,-0.05432701,0.03096592,-0.00691117,0.06017756,-0.03654838,-0.01311702,-0.05606031,-0.03419209,-0.01012892,0.05021000,0.03977466,-0.00984282
frame,0,0.00000000,1,2,1.62125611,0.53632927,-2.54386830,0.01282395,0.04415117,-0.05242863,0.99756569,5.00436878,-6.06947994,1.20754230,29,1.56710100,0.56474131,-2.55863500,15,Rigid Body 2-Marker 1,1.68310249,0.50043529,-2.54784703,30,Rigid Body 2-Marker 2,1.56702328,0.49958441,-2.55496192,45,Rigid Body 2-Marker 3,1.67128718,0.57634288,-2.55365348,60,Rigid Body 2-Marker 4,1.11213720,0.33193842,-1.58824122,29029,Marker-29029,1.01927769,0.18999296,-1.84363842,29040,Marker-29040,1.06167185,0.19122465,-1.86750877,29043,Marker-29043,1.15883422,0.33411750,-1.48248506,29030,Marker-29030,1.22222388,0.33395615,-1.58084655,29031,Marker-29031,1.43881810,0.33450776,-1.92516315,29032,Marker-29032,1.36280715,0.19385512,-1.77531409,29041,Marker-29041,1.48293996,0.33562103,-1.81861269,29033,Marker-29033,1.39353979,0.19612487,-1.73708761,29055,Marker-29055,1.41309285,0.19505028,-1.78504145,29045,Marker-29045,1.55533051,0.34313005,-1.90433264,29044,Marker-29044,1.70572007,0.20756979,-1.77603459,29051,Marker-29051,1.74740183,0.20855451,-1.80262923,29037,Marker-29037,1.74500263,0.20185018,-1.75540006,29052,Marker-29052,1.95351291,0.35275096,-1.68451214,29038,Marker-29038,2.00624847,0.34962013,-1.58435416,29039,Marker-29039,1.97126973,0.20365840,-1.95709252,29048,Marker-29048,1.98697042,0.21122986,-1.90284467,29046,Marker-29046,2.06727266,0.34771806,-1.67530584,29047,Marker-29047,2.02539539,0.21171010,-1.93706834,29049,Marker-29049,1.05753565,0.19184597,-1.81570292,29171,Marker-29171,2.34803295,0.19047284,-1.91434729,29050,Marker-29050,2.42490888,0.18239498,-1.52178144,29173,Marker-29173,2.71259928,0.19263506,-1.58219528,29060,Marker-29060,-1.07888722,0.67832601,-3.80429530,29155,Marker-29155
rigidbody,0,0.00000000,"obstacle_1",14,5146,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"obstacle_2",15,5146,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"obstacle_3",16,5146,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"joint_0",13,5146,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"joint_4",9,5146,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"joint_8",5,5146,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"joint_12",1,5146,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"Rigid Body 2",2,0,4,1.56710100,0.56474137,-2.55863500,15,1.68310249,0.50043529,-2.54784703,30,1.56702328,0.49958441,-2.55496192,45,1.67128718,0.57634288,-2.55365348,60,1.56710100,0.56474131,-2.55863500,1.68310249,0.50043529,-2.54784703,1.56702328,0.49958441,-2.55496192,1.67128718,0.57634288,-2.55365348,1,1,1,1,0.99993294,0.99997020,0.99993294,0.99997020,0.00000002
frame,1,0.20000000,1,2,1.62121749,0.53628194,-2.54395843,0.01280265,0.04450377,-0.05153032,0.99759716,5.04572439,-5.96682167,1.20738840,29,1.56707096,0.56471652,-2.55871296,15,Rigid Body 2-Marker 1,1.68306935,0.50039965,-2.54795694,30,Rigid Body 2-Marker 2,1.56699538,0.49955308,-2.55515671,45,Rigid Body 2-Marker 3,1.67125261,0.57631660,-2.55363584,60,Rigid Body 2-Marker 4,1.11216295,0.33191937,-1.58820701,29029,Marker-29029,1.01888502,0.19032659,-1.84380686,29040,Marker-29040,1.06166708,0.19122729,-1.86750054,29043,Marker-29043,1.15888476,0.33406216,-1.48241162,29030,Marker-29030,1.22225237,0.33394432,-1.58079541,29031,Marker-29031,1.43883681,0.33455351,-1.92519140,29032,Marker-29032,1.36281013,0.19387583,-1.77533078,29041,Marker-29041,1.48294675,0.33569255,-1.81868720,29033,Marker-29033,1.39352977,0.19613838,-1.73708415,29055,Marker-29055,1.41308868,0.19511321,-1.78506720,29045,Marker-29045,1.55534959,0.34283847,-1.90418482,29044,Marker-29044,1.70573092,0.20757096,-1.77604890,29051,Marker-29051,1.74739718,0.20856825,-1.80262697,29037,Marker-29037,1.74498796,0.20185295,-1.75540805,29052,Marker-29052,1.95350480,0.35274568,-1.68450487,29038,Marker-29038,2.00643945,0.34992692,-1.58416665,29039,Marker-29039,1.97126436,0.20370264,-1.95709026,29048,Marker-29048,1.98696244,0.21125440,-1.90283298,29046,Marker-29046,2.06728315,0.34772581,-1.67529511,29047,Marker-29047,2.02539945,0.21170937,-1.93706620,29049,Marker-29049,1.05759180,0.19160105,-1.81559789,29171,Marker-29171,2.34548759,0.18463105,-1.91993773,29050,Marker-29050,2.42490315,0.18239780,-1.52177322,29173,Marker-29173,2.71259165,0.19263478,-1.58219004,29060,Marker-29060,-1.07890439,0.67830384,-3.80428052,29155,Marker-29155
rigidbody,1,0.20000000,"obstacle_1",14,5147,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
