comment,"OptiTrack Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: A comment. You can ignore this information"
comment,"== info: Reports the file format version number, the number of rigid body definitions, and"
comment,"==       total number of exported frames"
comment,"== rigidbody: Details a rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Rigid Body Count (integer) number of rigid bodies tracked in current frame"
comment,"==    -- Rigid Body ID, Position, Quaternion Orientation, and Euler Angle Orientation >for each tracked rigid body< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visible markers in frame"
comment,"==    -- Marker Detail >for each reconstructed 3D marker< (x,y,z,id,name)"
comment,"== rigidbody: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Rigid Body Marker Location and ID >for each marker in rigid body< (x,y,z,id)"
comment,"==    -- Point Cloud Marker corresponding to each rigid body marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,version,1.1
info,framecount,302
info,rigidbodycount,8
rigidbody,"obstacle_1",14,3,-0.06149614,0.00130302,0.03015435,0.00797307,-0.00423032,-0.06520355,0.05352306,0.00292733,0.03504920
rigidbody,"obstacle_2",15,3,-0.05264652,-0.00250927,-0.04200626,-0.00922370,-0.00002852,0.06451476,0.06186998,0.00253776,-0.02250826
rigidbody,"obstacle_3",16,3,-0.06148291,0.00132516,0.03015566,0.00795352,-0.00424838,-0.06520915,0.05352926,0.00292322,0.03505325
rigidbody,"joint_0",13,3,-0.00761247,0.00227629,0.02946329,-0.02322233,-0.00502186,-0.02469325,0.03083479,0.00274555,-0.00477004
rigidbody,"joint_4",9,3,0.01251280,-0.00392883,0.02280259,-0.02727461,0.00151263,0.00176740,0.01476204,0.00241619,-0.02457011
rigidbody,"joint_8",5,3,-0.02698934,-0.00117907,-0.00946867,0.02329421,0.00004804,-0.01923108,0.00369549,0.00113101,0.02870011
rigidbody,"joint_12",1,3,-0.02705252,-0.00077039,-0.00144851,0.01150799,0.00050919,0.02669918,0.01554441,0.00026126,-0.02525079
rigidbody,"Rigid Body 2",2,4,-0.05432701,0.03096592,-0.00691117,0.06017756,-0.03654838,-0.01311702,-0.05606031,-0.03419209,-0.01012892,0.05021000,0.03977466,-0.00984282
frame,0,0.00000000,1,2,1.61393726,0.54162908,-2.53697586,0.01212624,0.05353272,-0.09006825,0.99442190,6.08616209,-10.39480686,0.84316736,31,1.56020188,0.56900936,-2.55488992,15,Rigid Body 2-Marker 1,1.67569470,0.50536340,-2.53704000,30,Rigid Body 2-Marker 2,1.55977321,0.50431043,-2.54635811,45,Rigid Body 2-Marker 3,1.66432047,0.58065677,-2.54873729,60,Rigid Body 2-Marker 4,1.11227190,0.33195356,-1.58814383,29029,Marker-29029,1.01913881,0.18968788,-1.84363747,29040,Marker-29040,1.06207061,0.19146110,-1.86729431,29043,Marker-29043,1.15860677,0.33439273,-1.48261726,29030,Marker-29030,1.22233474,0.33403200,-1.58081150,29031,Marker-29031,1.36292922,0.19383137,-1.77519464,29041,Marker-29041,1.48305178,0.33563140,-1.81851912,29033,Marker-29033,1.39406002,0.19596556,-1.73684573,29055,Marker-29055,1.41321564,0.19505003,-1.78493309,29045,Marker-29045,1.70656633,0.20695691,-1.77607512,29051,Marker-29051,1.74754763,0.20856200,-1.80186510,29037,Marker-29037,1.74886632,0.20858005,-1.75086772,29052,Marker-29052,1.95364451,0.35277218,-1.68438733,29038,Marker-29038,2.00634003,0.34951931,-1.58430302,29039,Marker-29039,1.97137213,0.20360500,-1.95699966,29048,Marker-29048,1.98392117,0.20440185,-1.90639269,29046,Marker-29046,2.02235770,0.20458873,-1.94080877,29049,Marker-29049,2.06741428,0.34769681,-1.67521465,29047,Marker-29047,1.05745101,0.19194968,-1.81569409,29176,Marker-29176,2.34365511,0.19470882,-1.91593850,29050,Marker-29050,2.42498350,0.18243003,-1.52165341,29179,Marker-29179,2.71267223,0.19266188,-1.58211935,29060,Marker-29060,1.43857944,0.33483988,-1.92542386,29178,Marker-29178,1.55444753,0.32932684,-1.90077949,29044,Marker-29044,2.35078239,0.17541294,-1.91421223,29175,Marker-29175,1.55024254,0.34455261,-1.90556931,29177,Marker-29177,-1.07886457,0.67832577,-3.80429411,29174,Marker-29174
rigidbody,0,0.00000000,"obstacle_1",14,5430,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"obstacle_2",15,5430,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"obstacle_3",16,5430,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"joint_0",13,5430,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"joint_4",9,5430,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"joint_8",5,5430,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"joint_12",1,5430,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,0,0.00000000,"Rigid Body 2",2,0,4,1.56020188,0.56900930,-2.55488992,15,1.67569470,0.50536340,-2.53704000,30,1.55977321,0.50431043,-2.54635811,45,1.66432047,0.58065671,-2.54873705,60,1.56020188,0.56900936,-2.55488992,1.67569470,0.50536340,-2.53704000,1.55977321,0.50431043,-2.54635811,1.66432047,0.58065677,-2.54873729,1,1,1,1,0.99976903,0.99979138,0.99989569,0.99975413,0.00000007
frame,1,0.20000000,1,2,1.61391258,0.54159504,-2.53711605,0.01221315,0.05431509,-0.08936848,0.99444157,6.17596769,-10.31560612,0.84926903,31,1.56019402,0.56897920,-2.55507469,15,Rigid Body 2-Marker 1,1.67568409,0.50535333,-2.53713608,30,Rigid Body 2-Marker 2,1.55977738,0.50426853,-2.54663181,45,Rigid Body 2-Marker 3,1.66429853,0.58065814,-2.54874706,60,Rigid Body 2-Marker 4,1.11225080,0.33198175,-1.58815241,29029,Marker-29029,1.01913786,0.18968485,-1.84365129,29040,Marker-29040,1.06209278,0.19146404,-1.86728919,29043,Marker-29043,1.15861773,0.33437645,-1.48262215,29030,Marker-29030,1.22236264,0.33403131,-1.58076704,29031,Marker-29031,1.36294794,0.19386595,-1.77517891,29041,Marker-29041,1.48305511,0.33563080,-1.81850123,29033,Marker-29033,1.39406049,0.19598646,-1.73683321,29055,Marker-29055,1.41324186,0.19504149,-1.78489614,29045,Marker-29045,1.70656049,0.20696130,-1.77606928,29051,Marker-29051,1.74753749,0.20859976,-1.80187321,29037,Marker-29037,1.74885178,0.20856777,-1.75086319,29052,Marker-29052,1.95365071,0.35280386,-1.68439603,29038,Marker-29038,2.00635052,0.34955740,-1.58429074,29039,Marker-29039,1.97135687,0.20362768,-1.95699143,29048,Marker-29048,1.98391426,0.20441386,-1.90638947,29046,Marker-29046,2.02235341,0.20459391,-1.94080591,29049,Marker-29049,2.06740689,0.34769860,-1.67521966,29047,Marker-29047,1.05750918,0.19176322,-1.81563652,29176,Marker-29176,2.34362912,0.19471581,-1.91592896,29050,Marker-29050,2.42498350,0.18241788,-1.52164257,29179,Marker-29179,2.71263313,0.19264115,-1.58212745,29060,Marker-29060,1.43856430,0.33484977,-1.92544484,29178,Marker-29178,1.55444646,0.32933283,-1.90077913,29044,Marker-29044,2.35077381,0.17541929,-1.91421151,29175,Marker-29175,1.55023324,0.34454578,-1.90558028,29177,Marker-29177,-1.07922864,0.67802024,-3.80425310,29174,Marker-29174
rigidbody,1,0.20000000,"obstacle_1",14,5431,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
